Finished,rank_eg,Q99,Q95,country,mil,sector,ResponseId,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_9
FALSE,Corporal,NA,NA,Egypt,Yes,NA,R_3iO1Z0tuuRqt3Sw,0,0,7,4,0,0,5,0,84
FALSE,NA,NA,NA,Tunisia,NA,NA,R_SAvA62aXh4eWBuV,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3JDZMhCoGOukfgH,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,Yes,Construction,R_DAZ5EUkWWb4Fe4p,5,4,4,13,12,27,1,0,34
FALSE,NA,NA,NA,Egypt,No,NA,R_2X1Hgq21AuSvRsR,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1f8ZsAvogpS3sMZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Israel,NA,NA,R_3KrT0oScktUKhbj,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2cbguVyKgCAVWaL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Syrian Arab Republic,NA,NA,R_339XiJiHBwgM4mU,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2eaFGAfdw6uxRMu,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_22XJEZHiBlQInIT,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_2U8YStclTGMF2Wg,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Chief Warrant Officer,NA,NA,Egypt,Yes,NA,R_3I5XVNklKZ9pRJn,9,20,21,22,18,0,10,0,0
TRUE,Private,NA,NA,Egypt,Yes,NA,R_zexK8lsPkWAty13,100,0,0,0,0,0,0,0,0
TRUE,Corporal,Registered as a domestic company,From 251 to 500,Egypt,Yes,NA,R_24dSjcctzxRe8hP,40,0,60,0,0,0,0,0,0
FALSE,NA,NA,NA,Egypt,NA,NA,R_9ualxKRdPVahHep,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,Yes,NA,R_2tLQ5ZHoN0lLT5l,8,2,50,0,0,30,0,10,0
TRUE,NA,NA,NA,Egypt,NA,NA,R_1HizxcMMPPL5MvM,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_5vgewqppcRHQ6T7,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Afghanistan,NA,NA,R_vP6xtpBvOwi7UYh,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Second Lieutenant,NA,NA,Egypt,Yes,NA,R_elE0VhDzTlFMDNT,0,0,0,0,48,0,0,0,52
TRUE,NA,Registered as a domestic company,From 5 to 9,Egypt,No,NA,R_3fxSodfTXcO3LLM,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_1d5gkwYJUStepSv,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Iraq,NA,NA,R_1n8Rx1DrXNru6aK,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_W1fnXtrMBFt8tKp,0,0,0,0,0,0,0,65,35
TRUE,NA,NA,NA,Egypt,NA,NA,R_3aqjVtJixkZTLAl,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_2sWOwzPhiN1XKsY,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2c6nTjtBMySBU1k,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Iraq,NA,NA,R_3RgSXnkUOYzeaDL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,Yes,NA,R_1E5wXCs51EwgLxs,0,0,32,36,0,0,0,20,12
TRUE,NA,State-owned enterprise,From 20 to 50,Egypt,No,NA,R_ueMI2OeFJN4Hkat,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Bahrain,NA,NA,R_26a5cDMcAtWPLKp,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Qatar,NA,NA,R_3EtAMT4GB8BGQ65,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2P1XTDbTFh06cyW,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Morocco,NA,NA,R_1IoV1snm8pXZEsu,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Other,1001 and over,Egypt,No,NA,R_3kHQZjdVuNtfqVr,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1d4sPh6JQJC6oJz,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_1jkRYgdSYzlDZj1,71,0,0,0,0,29,0,0,0
TRUE,NA,NA,NA,Egypt,No,NA,R_PGo1VPr3VQRPwJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_vekqXYhMRhzZcnT,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2SGkrhr2Q3rINp5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,1001 and over,Egypt,No,NA,R_3pnDdZ5z6TGaLei,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2Xnaar7oTRhIfUe,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Sudan,NA,NA,R_3r1ghSoIvJkvqQO,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_BQWHWpYTIAtlYdz,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3MgmhkoN97Tp5dX,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2fChSoHxPsmotqD,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_XiU8yr10JNKqNCV,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2ctS0egChqBTouk,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3qg7BF1MNfRfsiu,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_24bKEk4FHFMteOa,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_2TTvQhRQstksrA8,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3r0rASXbL397hYP,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_0eycLHZDdde9K3T,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 10 to 19,Egypt,No,NA,R_1nNkf5oJNPTlTmN,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2V7NSxXd5CeG44a,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_zbWnYDn58WDLLLb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,Less than 5,Egypt,No,NA,R_31ZNabLwBbwjCib,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_ukxQfgJyLsbCbmx,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,Yes,NA,R_2abiFzqoECwnJA1,29,65,6,0,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_TdxCPu8mL0vQnVD,0,0,25,26,0,23,0,20,6
FALSE,NA,NA,NA,Egypt,NA,NA,R_2aCXMWKP1yGJwx5,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_2ay2w1BS6ZPtMhJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3Jkgo4FXH6mqJzm,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Private,NA,NA,Egypt,Yes,NA,R_3fd5HLLA9ysU4qg,61,0,0,0,0,0,0,0,39
TRUE,NA,NA,NA,Egypt,NA,NA,R_2us33ApykYKlces,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_1DTlj8H96AfvdW7,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2ta5wolqu66g5xK,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Yemen,NA,NA,R_2woibkCqrnrGMyZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Corporal,NA,NA,Egypt,Yes,NA,R_1M4h7aTLmQpNi3c,10,10,20,0,5,15,0,20,20
FALSE,NA,NA,NA,Egypt,Yes,NA,R_OxHEAwYAFCHBwfT,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3KE0n5f7bwa1apB,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1kFTHKsrVp4GBRM,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_32QLPob77I3q5wy,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Andorra,NA,NA,R_3gRFEsdPbNY9M3B,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2CN5KcteFLX89lV,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_TpVFgvAp9ZNTBGF,61,37,2,0,0,0,0,0,0
TRUE,NA,Registered as a domestic company,From 501 to 1000,Egypt,No,NA,R_22MutqGdPmFN7FF,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Private,NA,NA,Egypt,Yes,NA,R_3HAkx7DPE5j8uoa,31,20,14,0,11,24,0,0,0
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3DbcwSgeZFSa0tS,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3Jzp29jL23hZzOh,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,From 501 to 1000,Egypt,No,NA,R_1gAAcWYuaxWw7bu,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,Less than 5,Egypt,No,NA,R_1FsxmO8YsahXSP4,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_1dBaidowr1NtUDt,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3mgyIC3WA8fAMSf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,State-owned enterprise,1001 and over,Egypt,Yes,NA,R_ykndPZcGFLrFqG5,18,0,0,65,0,0,0,8,9
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_bwQXEkqzx3OBkMp,42,36,22,0,0,0,0,0,0
TRUE,NA,NA,NA,Egypt,No,NA,R_3D76gaBeB7SiApm,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,China,NA,NA,R_2V7MeyepRcf7jNS,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_0xgInLsSbx68gKZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3kzVbCoFvsVPdRC,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3DeINu95rnkVbjc,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,100% foreign-owned enterprise,From 101 to 250,Tunisia,No,NA,R_2fy1YZRZG4Rv9ZP,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_UACRbGvssmSveqR,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2vbO6FbCw9Slc9E,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_2rZvEyGYWKeGECM,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_3kNXcR5KjN5MFfy,0,0,0,0,0,0,0,20,80
FALSE,NA,NA,NA,Egypt,No,NA,R_1NkybFjJvpFExtf,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_31SDJ9lhWIKaRHT,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_21jEky4Cux0nNOP,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_3g1I7zkTCOan2K0,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_PHbgJY99CGPZrc5,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_DldqhWe5AscGX05,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_XCbLPqIYGN1YbYt,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_bCxIEkWWxZdSCt3,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3dFx0na7B8VpdF4,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1ouRfU9O4ZlRyrx,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3NKy70YAARtPnLe,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Saudi Arabia,NA,NA,R_1n3LeLnpGlAcX2j,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_xooVelOHrZLeFeV,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 101 to 250,Egypt,No,NA,R_pA9dyMVflYpP8RP,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_28MuK508Eo8vxD7,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,Less than 5,Egypt,No,NA,R_3rOH7xMDhxw2aXb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3nxCspn8Fre3zQ8,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3FLKenDToSUNE7F,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_Z9PTq9vOKQ72eIx,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_YYSwOyH5P7ShvDX,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_Q48wguggTsjmHVD,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_C8FPl9FFLIHDms9,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_28Ne6SqAjOasXJV,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Argentina,NA,NA,R_PvuHCWAJHdZKZqx,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_1mzamBnlVWepUbO,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_wLb2QBWf7JmldAt,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_2UYGRIo62XY68Yc,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_31FBFkiGJOFD0cb,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2uR75bljUYt3TZi,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_NVmitBN1vF68OT7,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_XMsIN52tXd67x4t,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_24H2d5EdnDBtcTu,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_10OaMIOHe6Hl9tj,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_1N9PBd68RGvv8mx,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Major,NA,NA,Egypt,Yes,NA,R_XzDJyZSGlgtvioN,22,12,22,13,14,17,0,0,0
FALSE,NA,NA,NA,Egypt,No,NA,R_2AXZt8Gbqm1jiWe,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_9N6q8g16Bs4TXtD,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_ZJBfzagRBDRz1OF,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Germany,NA,NA,R_WBgeoZst0SiBKZH,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_1jdCVoup7ktwBvO,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_32K0uqkA1hO9SM9,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1dHvLcoDsUPVnN0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2TtxExzunY923Hd,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_cMD7pEYqX1SfRJv,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Brunei Darussalam,NA,NA,R_33l6bSw97kC17uy,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3RllyChiwgCtZ7S,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Lebanon,NA,NA,R_1OZ9UWFuM86tNWV,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_UVBLsWLNmAwpaqR,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_1oo3UEi2Fy6aoQq,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2SH3SDW7UgsmGyh,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3Pk348hYya8rcdC,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_QlBfHyrRORmUw7L,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_w130SJ4yLSc4hLr,10,20,0,0,0,0,0,50,20
TRUE,Corporal,100% foreign-owned enterprise,1001 and over,Egypt,Yes,NA,R_W0cazpHK6RdOro5,8,44,6,0,0,6,0,29,7
TRUE,NA,NA,NA,Egypt,No,NA,R_3ME75SMmbctlPM0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3GjnPIzF5VcUdAy,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_81XnBLvpDAoay3L,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3r211SJD7mMC0MC,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,1001 and over,Tunisia,No,NA,R_3stTSWTNoTFkxFZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_oY5oxpGsLEN9NFD,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_bqrzhnhkye6sk7v,69,4,17,0,0,4,0,0,6
TRUE,Second Lieutenant,NA,NA,Egypt,Yes,NA,R_3R8xOrH3XU19x8m,11,0,49,0,0,0,0,28,12
FALSE,Corporal,NA,NA,Egypt,Yes,NA,R_9zybRShuzgHLWXT,0,21,35,0,0,0,0,12,32
FALSE,NA,NA,NA,Egypt,No,NA,R_AjiOBwjGVUHhEm5,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_3nqpf9G1gjJnDhf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3O0rkf9vmOcurBY,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_1oo6EtIL2UVmvFL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2ab53GiNVPRGPAh,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_1E0Rq5PSf7uMtdn,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2PsOen3WREVbWNi,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 5 to 9,Egypt,No,NA,R_12KWUmMxzi414ef,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,State-owned enterprise,From 20 to 50,Egypt,Yes,NA,R_1dh1N4S8FIhGZWG,36,0,0,0,0,0,0,64,0
TRUE,NA,NA,NA,Egypt,No,NA,R_2dxVSN2UNffpjCL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Sudan,NA,NA,R_4PCZ163G1Dg0z61,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3iDaHtPU391UjWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1OjfMd409steZbK,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant,NA,NA,Egypt,Yes,NA,R_OoOPfQX1NP9jZxn,49,51,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Tunisia,NA,NA,R_3n1O00sDcWPQF3W,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,1001 and over,Egypt,Yes,NA,R_1mkkuCEJXD5Tdj5,34,0,0,0,0,66,0,0,0
FALSE,NA,NA,NA,Egypt,Yes,Construction,R_31zxtXoFfY9pt59,45,14,9,0,0,0,32,0,0
FALSE,NA,NA,NA,Egypt,Yes,NA,R_3qBQsyBDfrigpTl,22,6,19,0,0,0,0,13,40
FALSE,NA,NA,NA,Egypt,No,NA,R_32WyrSq1k4hfSzv,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_1jg0vmTlvgwWQIG,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3kpOTmp7zB5AO1Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_sTlpKnFHe8IQVup,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,State-owned enterprise,1001 and over,Egypt,Yes,NA,R_3NKFy7FLx0b79Dm,7,12,18,25,0,0,0,22,16
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1ISm5rAOY11ZfG5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1NnnOWfufIHMUyL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Syrian Arab Republic,NA,NA,R_1EZmcwa7TpJmVi1,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Second Lieutenant,NA,NA,Egypt,Yes,NA,R_1pooleymvS4p8qW,0,0,0,0,0,0,100,0,0
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1OqrGxfkjic8SaE,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_26frTbnM784phUP,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2QXsj2ufgChiLCr,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_31oWgK4PGp4y7MB,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_AbXLWlzfzMjAWlj,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_3CO9yDgIu5BvTXv,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_1rcsxRJ0baotpWT,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,Joint-venture with an ${e://Field/country_adj}  private enterprise,1001 and over,Egypt,Yes,NA,R_2V9DL5qw1LHorBW,100,0,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Tunisia,NA,NA,R_30iuRhKvgzqG6Db,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_2dDPsjkoiTaA6gz,23,21,8,0,41,0,7,0,0
FALSE,NA,NA,NA,Egypt,No,NA,R_1HjyJFbDO6bWXrN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_21cV0fG3xfE8sxw,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_29ukOdSNBneh4MO,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2dnoIKWsb0XMDvR,NA,NA,NA,NA,NA,NA,NA,NA,NA
