Q95,Q99,Q101_1,country,Finished
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 20 to 50,Joint-venture with an ${e://Field/country_adj}  private enterprise,6,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Switzerland,TRUE
From 251 to 500,Registered as a domestic company,2,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Comoros,TRUE
From 20 to 50,Other,5,Egypt,TRUE
From 101 to 250,Joint-venture with an ${e://Field/country_adj}  private enterprise,10,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
Less than 5,Other,8,Tunisia,TRUE
NA,NA,NA,Bahamas,TRUE
NA,NA,NA,Libyan Arab Jamahiriya,TRUE
NA,NA,NA,Egypt,TRUE
1001 and over,State-owned enterprise,9,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 251 to 500,Registered as a domestic company,3,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Morocco,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Mozambique,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
1001 and over,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,1,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
Less than 5,Other,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
From 101 to 250,Registered as a domestic company,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
1001 and over,100% foreign-owned enterprise,1,Tunisia,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Bolivia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Bosnia and Herzegovina,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,United States of America,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
Less than 5,Other,7,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 51 to 100,State-owned enterprise,7,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
Less than 5,Registered as a domestic company,5,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Kuwait,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Libyan Arab Jamahiriya,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Jordan,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
From 251 to 500,Registered as a domestic company,6,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 501 to 1000,Joint-venture with an ${e://Field/country_adj}  private enterprise,8,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
1001 and over,Other,5,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 251 to 500,Registered as a domestic company,1,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Qatar,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 10 to 19,Unregistered domestic company,5,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Yemen,TRUE
NA,NA,NA,Egypt,TRUE
1001 and over,Other,1,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Jordan,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Andorra,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
From 101 to 250,100% foreign-owned enterprise,10,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Uganda,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Albania,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 10 to 19,100% foreign-owned enterprise,2,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
1001 and over,Registered as a domestic company,8,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,"Iran, Islamic Republic of...",TRUE
From 101 to 250,State-owned enterprise,1,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Angola,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Sudan,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Kuwait,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 101 to 250,Joint-venture with an ${e://Field/country_adj}  private enterprise,3,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
1001 and over,Registered as a domestic company,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Lebanon,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,100% foreign-owned enterprise,1,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Libyan Arab Jamahiriya,TRUE
NA,NA,NA,Egypt,FALSE
From 101 to 250,Registered as a domestic company,5,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
From 20 to 50,State-owned enterprise,9,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
Less than 5,Joint-venture with an ${e://Field/country_adj}  private enterprise,10,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
From 251 to 500,Joint-venture with an ${e://Field/country_adj}  private enterprise,5,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Sudan,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Yemen,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 20 to 50,State-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 101 to 250,Registered as a domestic company,7,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 10 to 19,Registered as a domestic company,7,Egypt,TRUE
NA,NA,NA,France,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 5 to 9,Other,2,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Morocco,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Belgium,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Canada,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
From 5 to 9,Registered as a domestic company,1,Tunisia,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Bahrain,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Afghanistan,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Sudan,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Timor-Leste,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 251 to 500,Registered as a domestic company,6,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
1001 and over,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,6,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Hungary,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Sudan,TRUE
From 51 to 100,Registered as a domestic company,2,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 10 to 19,State-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Albania,TRUE
From 10 to 19,Unregistered domestic company,2,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
From 101 to 250,100% foreign-owned enterprise,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 501 to 1000,Registered as a domestic company,7,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Bahrain,TRUE
NA,NA,NA,Syrian Arab Republic,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Angola,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 251 to 500,Registered as a domestic company,10,Tunisia,TRUE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
From 251 to 500,Registered as a domestic company,10,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 20 to 50,100% foreign-owned enterprise,3,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Yemen,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Jordan,TRUE
NA,NA,NA,Egypt,FALSE
From 251 to 500,Registered as a domestic company,10,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,State-owned enterprise,1,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,FALSE
From 101 to 250,Joint-venture with an ${e://Field/country_adj}  private enterprise,7,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Sudan,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
From 5 to 9,Registered as a domestic company,5,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Saudi Arabia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 51 to 100,Registered as a domestic company,6,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Kuwait,TRUE
NA,NA,NA,Canada,TRUE
NA,NA,NA,Egypt,TRUE
From 20 to 50,State-owned enterprise,1,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 10 to 19,Joint-venture with an ${e://Field/country_adj}  private enterprise,4,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
From 501 to 1000,NA,NA,Egypt,TRUE
From 20 to 50,Registered as a domestic company,10,Egypt,TRUE
From 501 to 1000,Registered as a domestic company,10,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Antigua and Barbuda,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
